"$422,000",2 bds,2 ba,"1,089 sqft","25611 Indian Hill Ln UNIT H, Laguna Hills, CA 92653"
"$659,990",3 bds,2 ba,"1,095 sqft","4826 Hollow Corner Rd UNIT 183, Culver City, CA 90230"
"$399,000",3 bds,3 ba,"1,361 sqft","16710 Orange Ave #74, Paramount, CA 90723"
"$459,000",3 bds,2 ba,"1,181 sqft","3102 Via Serena N UNIT C, Laguna Woods, CA 92637"
"$598,000",4 bds,3 ba,"1,436 sqft","321 N Lincoln Ave APT E, Monterey Park, CA 91755"
"$489,000",2 bds,1 ba,622 sqft,"4439 Lockwood Ave #1/2, Los Angeles, CA 90029"
"$359,000",2 bds,2 ba,"1,023 sqft","949 Willow Ave, La Puente, CA 91746"
"$549,900",2 bds,2 ba,973 sqft,"2323 Huntington St APT 1004, Huntington Beach, CA 92648"
"$373,500",3 bds,2 ba,"1,149 sqft","783 Shasta Oaks Ct, Roseville, CA 95678"
"$459,900",2 bds,2 ba,833 sqft,"28951 Canyon Oak Dr #8, Trabuco Canyon, CA 92679"
"$399,000",2 bds,1 ba,852 sqft,"25712 Le Parc UNIT 58, Lake Forest, CA 92630"
"$309,000",4 bds,2 ba,"1,474 sqft","1541 Ironside Dr, Modesto, CA 95358"
"$325,000",2 bds,2 ba,"1,036 sqft","1710 Appleton Way, Pomona, CA 91767"
"$438,000",3 bds,2 ba,"1,057 sqft","1558 Bittern Ct, Ventura, CA 93003"
"$247,000",2 bds,2 ba,"1,250 sqft","225 Bear Valley Rd #11, Bear Valley, CA 95223"
"$264,900",1 bd,1 ba,712 sqft,"5460 White Oak Ave UNIT B309, Los Angeles, CA 91316"
"$345,000",2 bds,1 ba,836 sqft,"1106 W Calle De Las Estrellas APT 2, Azusa, CA 91702"
"$470,000",3 bds,2 ba,"1,187 sqft","20885 Serrano Creek Rd #79, Lake Forest, CA 92630"
"$279,000",2 bds,2 ba,"1,661 sqft","187 Bouquet Canyon Dr, Palm Desert, CA 92211"
"$659,000",3 bds,3 ba,"1,491 sqft","2182 Flame Flower Ln, Fullerton, CA 92833"
"$725,000",1 bd,1 ba,855 sqft,"616 Page St #B, San Francisco, CA 94117"
"$599,888",3 bds,2 ba,"1,419 sqft","554 Toyon Ave APT 11, San Jose, CA 95127"
"$399,000",2 bds,2 ba,"1,085 sqft","8892 Katella Ave #8, Anaheim, CA 92804"
"$529,000",3 bds,2 ba,"1,206 sqft","11 Dover Pl #11, Laguna Niguel, CA 92677"
"$299,900",1 bd,1 ba,706 sqft,"5500 Lindley Ave UNIT 111, Los Angeles, CA 91316"
"$850,000",3 bds,3 ba,"1,763 sqft","3063 Blackberry Ave, San Ramon, CA 94582"
"$186,500",2 bds,1 ba,847 sqft,"2008 Via Mariposa W #H, Laguna Woods, CA 92637"
"$950,000",3 bds,2 ba,"1,967 sqft","5413 Via Carrizo #A, Laguna Woods, CA 92637"
"$665,000",2 bds,3 ba,"1,300 sqft","96 Almador #205, Irvine, CA 92614"
"$369,000",2 bds,2 ba,"1,092 sqft","680 W Main St APT A, Tustin, CA 92780"
"$559,900",2 bds,2 ba,885 sqft,"6605 Green Valley Cir UNIT 307, Culver City, CA 90230"
"$298,950",2 bds,2 ba,921 sqft,"4109 W 5th St #48, Santa Ana, CA 92703"
"$262,500",2 bds,1 ba,850 sqft,"13561 Medinac Ln, Seal Beach, CA 90740"
"$280,000",4 bds,2 ba,"1,406 sqft","51 Lochmoor Cir, Sacramento, CA 95823"
"$230,000",2 bds,2 ba,"1,140 sqft","25870 Iris Ave UNIT A, Moreno Valley, CA 92551"
"$325,000",3 bds,3 ba,"1,548 sqft","41527 Blue Canyon Ave UNIT 6, Murrieta, CA 92562"
"$349,000",2 bds,1 ba,736 sqft,"4051 Abourne Rd APT D, Los Angeles, CA 90008"
"$379,000",2 bds,2 ba,963 sqft,"3095 Marina Dr APT 39, Marina, CA 93933"
"$454,900",2 bds,2 ba,"1,816 sqft","118 Avellino Cir, Palm Desert, CA 92211"
"$379,900",2 bds,2 ba,"1,091 sqft","528 Cedar Ave UNIT 3B, Long Beach, CA 90802"
"$739,000",2 bds,3 ba,"1,255 sqft","2019 S Bentley Ave APT 2, Los Angeles, CA 90025"
"$535,000",2 bds,2 ba,945 sqft,"2510 Torrey Pines Rd UNIT 316, La Jolla, CA 92037"
"$210,000",2 bds,2 ba,864 sqft,"1520 Coulston St APT 39, San Bernardino, CA 92408"
"$499,500",2 bds,1 ba,610 sqft,"323 29th St #C101, San Francisco, CA 94131"
"$339,000",2 bds,2 ba,"1,082 sqft","11131 Dodson St, South El Monte, CA 91733"
"$585,000",3 bds,3 ba,"2,071 sqft","2336 Applewood Cir #72, Fullerton, CA 92833"
"$399,000",2 bds,2 ba,"1,027 sqft","10431 E Briar Oaks Dr APT D, Stanton, CA 90680"
"$189,000",2 bds,2 ba,"1,040 sqft","375 Avenida Castilla #N, Laguna Woods, CA 92637"
"$399,000",2 bds,2 ba,"1,000 sqft","12421 Bay Hill Ct, Garden Grove, CA 92843"
"$314,990",2 bds,1 ba,856 sqft,"1250 S Brookhurst St UNIT 1021, Anaheim, CA 92804"
"$449,000",3 bds,2 ba,"1,143 sqft","53 Mcafee Ct, Thousand Oaks, CA 91360"
"$325,880",2 bds,2 ba,805 sqft,"2332 E 17th St UNIT 103, Long Beach, CA 90804"
"$380,000",2 bds,2 ba,"1,333 sqft","1369 Yermo Dr S #46, Palm Springs, CA 92262"
"$435,000",2 bds,2 ba,898 sqft,"10750 Droxford St UNIT 3, Cerritos, CA 90703"
"$217,000",2 bds,2 ba,939 sqft,"11150 Trinity River Dr APT 35, Rancho Cordova, CA 95670"
"$399,800",2 bds,2 ba,"1,067 sqft","303 Atlas Dr APT 1, Hercules, CA 94547"
"$399,000",1 bd,1 ba,797 sqft,"702 Ash St UNIT 1102, San Diego, CA 92101"
"$950,000",3 bds,3 ba,"1,859 sqft","33664 Discovery Dr #291, Dana Point, CA 92629"
"$295,000",3 bds,2 ba,"1,308 sqft","23273 Lone Pine Dr, Auburn, CA 95602"
"$385,000",2 bds,2 ba,"1,183 sqft","10571 Lakeside Dr S UNIT D, Garden Grove, CA 92840"
"$473,900",3 bds,2 ba,"1,001 sqft","893 Vallejo Ave, Simi Valley, CA 93065"
"$499,000",1 bd,1 ba,732 sqft,"1250 Cleveland Ave UNIT D217, San Diego, CA 92103"
"$329,900",2 bds,2 ba,"1,003 sqft","48 Aspen Ter UNIT 8, Crowley Lake, CA 93546"
"$385,000",2 bds,2 ba,"1,188 sqft","1470 Gustavo St UNIT D, El Cajon, CA 92019"
"$619,000",2 bds,2 ba,824 sqft,"11574 Ohio Ave APT 103, Los Angeles, CA 90025"
"$218,000",2 bds,2 ba,850 sqft,"6141 Wingfoot Ave, Banning, CA 92220"
"$339,900",4 bds,2 ba,"1,642 sqft","6913 Navarro Ct, Citrus Heights, CA 95621"
"$405,000",2 bds,2 ba,941 sqft,"7000 S La Cienega Blvd APT 11, Inglewood, CA 90302"
"$299,000",1 bd,1 ba,611 sqft,"400 Squaw Creek Rd, Alpine Meadows, CA 96146"
"$335,000",2 bds,2 ba,"1,095 sqft","4900 N Grand Ave APT 237, Covina, CA 91724"
"$549,000",3 bds,3 ba,"1,536 sqft","1038 S Garfield Ave, Monterey Park, CA 91754"
"$337,900",3 bds,2 ba,"1,408 sqft","39731 Princeton Way UNIT C, Murrieta, CA 92563"
"$445,000",3 bds,2 ba,"1,199 sqft","545 Lands End Way UNIT 198, Oceanside, CA 92058"
"$167,000",2 bds,1 ba,803 sqft,"11481 Garnet Way APT 1, Auburn, CA 95602"
"$765,000",2 bds,1 ba,712 sqft,"30-34A Wayne Pl #32, San Francisco, CA 94133"
"$124,000",1 bd,1 ba,684 sqft,"5644 Hamilton St APT 64, Sacramento, CA 95842"
"$445,000",2 bds,2 ba,940 sqft,"31 Pearl, Laguna Niguel, CA 92677"
"$495,000",2 bds,2 ba,"1,040 sqft","17811 Corte Huasco UNIT 69, San Diego, CA 92128"
"$589,000",3 bds,2 ba,"1,553 sqft","3710 Via Pacifica Walk, Oxnard, CA 93035"
"$560,000",2 bds,3 ba,"1,200 sqft","7777 Caminito Monarca UNIT 107, Carlsbad, CA 92009"
"$500,000",4 bds,2 ba,"1,381 sqft","1230 Granada Way, San Marcos, CA 92078"
"$699,995",2 bds,2 ba,942 sqft,"625 N Flores St APT 204, West Hollywood, CA 90048"
"$412,000",2 bds,2 ba,877 sqft,"7705 Lansdale Cir #168, Stanton, CA 90680"
"$459,900",3 bds,2 ba,"1,079 sqft","1350 S Diamond Bar Blvd UNIT B, Diamond Bar, CA 91765"
"$587,000",1 bd,1 ba,935 sqft,"4316 Marina City Dr UNIT 1121C, Marina Del Rey, CA 90292"
"$1,380,000",2 bds,2 ba,"1,295 sqft","11848 Coral Reef Ln, Malibu, CA 90265"
"$599,001",2 bds,2 ba,907 sqft,"3640 Cardiff Ave APT 205, Los Angeles, CA 90034"
"$325,000",3 bds,3 ba,"1,472 sqft","28266 Socorro St UNIT 95, Murrieta, CA 92563"
"$798,000",2 bds,1 ba,832 sqft,"6444 Geary Blvd, San Francisco, CA 94121"
"$779,555",3 bds,2 ba,"1,900 sqft","520 Old Ranch Rd #27, Seal Beach, CA 90740"
"$249,000",2 bds,2 ba,"1,152 sqft","997 Woodland St, Hemet, CA 92545"
"$589,995",4 bds,3 ba,"2,583 sqft","8723 Winterfest Way, Elk Grove, CA 95624"
"$250,000",1 bd,1 ba,420 sqft,"325 W 3rd St UNIT 304, Long Beach, CA 90802"
"$699,000",2 bds,2 ba,"1,323 sqft","750 S Spaulding Ave APT 320, Los Angeles, CA 90036"
"$174,998",1 bd,1 ba,556 sqft,"4844 Daisy St APT B, Oakland, CA 94619"
"$265,000",1 bd,1 ba,600 sqft,"333 W 4th St APT 13, Long Beach, CA 90802"
"$350,000",2 bds,2 ba,931 sqft,"985 S Idaho St UNIT 55, La Habra, CA 90631"
"$425,000",2 bds,2 ba,925 sqft,"4633 Marine Ave UNIT 202, Lawndale, CA 90260"
"$608,888",2 bds,1 ba,822 sqft,"999 W Evelyn Ter APT 98, Sunnyvale, CA 94086"
"$608,888",2 bds,1 ba,822 sqft,"999 W Evelyn Ter APT 98, Sunnyvale, CA 94086"
"$469,000",2 bds,2 ba,736 sqft,"4043 Utah St UNIT 4, San Diego, CA 92104"
"$698,999",3 bds,3 ba,"1,792 sqft","53 Long Mdw #7, Irvine, CA 92620"
"$363,000",2 bds,2 ba,"1,257 sqft","840 E Palm Canyon Dr UNIT 101, Palm Springs, CA 92264"
"$799,000",2 bds,1 ba,881 sqft,"4317 21st St APT 3, San Francisco, CA 94114"
"$560,000",2 bds,2 ba,912 sqft,"5120 W Wooley Rd APT 2, Oxnard, CA 93035"
"$599,000",1 bd,2 ba,812 sqft,"6105 San Pablo Ave #204, Emeryville, CA 94608"
"$362,500",2 bds,2 ba,"1,166 sqft","16551 Grunion #302, Huntington Beach, CA 92649"
"$495,000",1 bd,1 ba,614 sqft,"1202 N Pacific St UNIT 106B, Oceanside, CA 92054"
"$145,000",3 bds,3 ba,"1,575 sqft","833 Wensley Ave, El Centro, CA 92243"
"$359,900",3 bds,2 ba,"1,972 sqft","42300 Adams St, Bermuda Dunes, CA 92203"
"$350,000",2 bds,2 ba,870 sqft,"1200 Ohio Ave APT 5, Long Beach, CA 90804"
"$450,000",3 bds,3 ba,"1,414 sqft","2240 Posada Ct, Corona, CA 92879"
"$599,900",2 bds,2 ba,"1,074 sqft","2265 Caminito Pajarito UNIT 181, San Diego, CA 92107"
"$599,900",3 bds,2 ba,"1,267 sqft","4353 Colfax Ave UNIT 27, Los Angeles, CA 91604"
"$449,900",3 bds,3 ba,"1,663 sqft","2390 Via Mariposa W UNIT 3E, Laguna Woods, CA 92637"
"$165,000",3 bds,2 ba,"1,784 sqft","4613 Desert Vista Dr, Borrego Springs, CA 92004"
"$449,000",3 bds,3 ba,"1,501 sqft","7009 Remmet Ave APT 2, Los Angeles, CA 91303"
"$865,000",Studio,1 ba,750 sqft,"2947 Jackson St #A, San Francisco, CA 94115"
"$769,000",2 bds,2 ba,"1,235 sqft","30 E Julian St UNIT 102, San Jose, CA 95112"
"$650,000",3 bds,2 ba,"1,507 sqft","60 Arboles #49, Irvine, CA 92612"
"$341,000",2 bds,1 ba,844 sqft,"101 Vista Prieta Ct, Santa Cruz, CA 95062"
"$325,000",2 bds,2 ba,"1,535 sqft","417 Forest Hills Dr, Rancho Mirage, CA 92270"
"$419,000",3 bds,2 ba,"1,344 sqft","1690 Bridgeport #97, West Covina, CA 91791"
"$395,000",2 bds,2 ba,"1,102 sqft","Java Ave #3, Inglewood, CA 90301"
"$399,000",3 bds,2 ba,"1,344 sqft","7895 Rancho Fanita Dr APT D, Santee, CA 92071"
"$399,000",3 bds,2 ba,"1,476 sqft","3345 Parkside Dr, Rocklin, CA 95677"
"$509,000",4 bds,4 ba,"1,742 sqft","196 Elmwood St, Fillmore, CA 93015"
"$345,000",1 bd,1 ba,653 sqft,"1775 Diamond St UNIT 136, San Diego, CA 92109"
"$499,000",2 bds,3 ba,"1,200 sqft","330 Lemon Grv, Irvine, CA 92618"
"$495,000",2 bds,2 ba,"1,117 sqft","22963 Nadine Cir UNIT B, Torrance, CA 90505"
"$648,500",1 bd,1 ba,756 sqft,"183 Del Medio Ave APT 216, Mountain View, CA 94040"
"$189,000",2 bds,2 ba,"1,152 sqft","250 E San Jose Rd UNIT 59, Palm Springs, CA 92264"
"$498,000",2 bds,2 ba,"1,037 sqft","21372 Brookhurst St UNIT 226, Huntington Beach, CA 92646"
"$518,900",3 bds,2 ba,"1,143 sqft","26324 Loch Gln, Lake Forest, CA 92630"
"$775,000",1 bd,1 ba,528 sqft,"1340 Union St #A, San Francisco, CA 94109"
"$499,000",2 bds,3 ba,"1,021 sqft","480 N Catalina Ave UNIT 104, Pasadena, CA 91106"
"$650,000",2 bds,2 ba,"1,071 sqft","290 Via Casitas APT 305, Greenbrae, CA 94904"
"$313,990+",2 bds,3 ba,"1,012 sqft","Plan B Plan, Windrows"
"$599,000",2 bds,1 ba,953 sqft,"12629 Caswell Ave #13, Los Angeles, CA 90066"
"$705,000",1 bd,2 ba,903 sqft,"955 S Eliseo Dr APT 3, Kentfield, CA 94904"
"$550,000",3 bds,3 ba,"1,955 sqft","435 Tan Oak Dr, Palm Springs, CA 92262"
"$189,500",1 bd,1 ba,650 sqft,"1603 Monterey Rd, Seal Beach, CA 90740"
"$735,000",3 bds,2 ba,"1,130 sqft","4809 Maytime Ln, Culver City, CA 90230"
"$614,900",1 bd,1 ba,846 sqft,"1750 E Ocean Blvd UNIT 411, Long Beach, CA 90802"
"$950,000",3 bds,2 ba,"1,527 sqft","3200 La Rotonda Dr UNIT 305, Rancho Palos Verdes, CA 90275"
"$448,888",3 bds,3 ba,"1,696 sqft","10375 Church St UNIT 82, Rancho Cucamonga, CA 91730"
"$449,900",3 bds,2 ba,"1,315 sqft","1854 Marielle Pl UNIT 611, Chula Vista, CA 91913"
"$915,000",2 bds,2 ba,"1,428 sqft","311 Bora Bora Way #3209, Marina Del Rey, CA 90292"
"$689,000",1 bd,1 ba,628 sqft,"724 Cole St APT 1, San Francisco, CA 94117"
"$416,000",2 bds,3 ba,"1,012 sqft","16313 Prairie Ave APT 4, Lawndale, CA 90260"
"$649,900",1 bd,1 ba,679 sqft,"515 San Vicente Blvd #515D, Santa Monica, CA 90402"
"$375,000",2 bds,2 ba,"1,189 sqft","5071 Veranda Ter, Davis, CA 95618"
"$949,000",3 bds,3 ba,"1,573 sqft","275 Calle Esperanza, Santa Barbara, CA 93105"
"$269,900",3 bds,2 ba,"1,119 sqft","3084 Panorama Rd APT B, Riverside, CA 92506"
"$799,000",2 bds,1 ba,988 sqft,"1163 Alabama St, San Francisco, CA 94110"
"$995,000",2 bds,2 ba,"1,000 sqft","17015 Pacific Coast Hwy SPACE 19, Los Angeles, CA 90272"
"$350,000",2 bds,2 ba,805 sqft,"4847 Parks Ave APT 32, La Mesa, CA 91942"
"$529,000",2 bds,3 ba,"1,136 sqft","25131 Calle Playa UNIT G, Laguna Niguel, CA 92677"
"$407,000",2 bds,2 ba,"1,026 sqft","7962 Mission Center Ct UNIT I, San Diego, CA 92108"
"$299,880",2 bds,2 ba,949 sqft,"1031 S Palmetto Ave #10, Ontario, CA 91762"
"$839,880",3 bds,2 ba,"2,017 sqft","103 Terrapin, Irvine, CA 92618"
"$459,900",2 bds,2 ba,"1,120 sqft","1426 Brett Pl UNIT 8, Los Angeles, CA 90732"
"$679,888",3 bds,3 ba,"1,633 sqft","6 Phoenix St #89, Irvine, CA 92604"
"$325,000",3 bds,2 ba,"1,058 sqft","493 Lighthouse Dr, Vallejo, CA 94590"
"$389,950",1 bd,1 ba,622 sqft,"980 Kiely Blvd UNIT 203, Santa Clara, CA 95051"
"$375,000",1 bd,1 ba,418 sqft,"776 Tehama St UNIT 9, San Francisco, CA 94103"
"$574,900",2 bds,2 ba,"1,182 sqft","2344 Fletcher Dr APT 312, Los Angeles, CA 90039"
"$785,900",2 bds,2 ba,"1,155 sqft","66 Barranca Ave APT 4, Santa Barbara, CA 93109"
"$329,000",2 bds,1 ba,950 sqft,"10815 Julius St APT 4, Oakland, CA 94605"
"$238,000",2 bds,2 ba,"1,177 sqft","40114 Baltusrol Cir, Palm Desert, CA 92211"
"$244,800",1 bd,1 ba,578 sqft,"6330 Genesee Ave UNIT 106, San Diego, CA 92122"
"$399,900",2 bds,2 ba,"1,158 sqft","31569 Lindero Canyon Rd UNIT 4, Westlake Village, CA 91361"
"$480,000",3 bds,2 ba,"1,095 sqft","20374 Cranberry Ln UNIT 29, Yorba Linda, CA 92886"
"$379,990",2 bds,1 ba,875 sqft,"2941 C St UNIT 469, San Diego, CA 92102"
"$810,000",2 bds,2 ba,"1,033 sqft","4878 Pescadero Ave UNIT 103, San Diego, CA 92107"
"$825,000",4 bds,3 ba,"3,059 sqft","8635 Marsh Creek Ct, Roseville, CA 95747"
"$399,000",2 bds,2 ba,"1,068 sqft","1054 E 2nd St UNIT 203, Long Beach, CA 90802"
"$650,000",2 bds,2 ba,"1,566 sqft","72517 El Paseo #906, Palm Desert, CA 92260"
"$1,899,000",3 bds,2 ba,"1,424 sqft","259 Avenida Lobeiro APT G, San Clemente, CA 92672"
"$585,000",2 bds,2 ba,"1,012 sqft","655 S Hope St UNIT 1207, Los Angeles, CA 90017"
"$649,000",2 bds,1.5 ba,690 sqft,"946 Stockton St APT 10C, San Francisco, CA 94108"
"$246,900",2 bds,2 ba,"1,009 sqft","2279 Via Mariposa W UNIT P, Laguna Woods, CA 92637"
"$679,000",2 bds,1 ba,"1,216 sqft","2030 N Vermont Ave APT 7, Los Angeles, CA 90027"
"$395,000",1 bd,1 ba,550 sqft,"2118 Addison Ave #2, Palo Alto, CA 94303"
"$377,900",2 bds,2 ba,934 sqft,"1087 Shadowridge Dr UNIT 108, Vista, CA 92081"
"$418,000",4 bds,3 ba,"1,597 sqft","1455 S Reservoir St APT 2, Pomona, CA 91766"
"$1,325,000",3 bds,2 ba,"1,413 sqft","1209 2nd Ave, San Francisco, CA 94122"
"$299,000",2 bds,2 ba,"1,149 sqft","852 Crosby St APT B, Bishop, CA 93514"
"$555,000",1 bd,1 ba,783 sqft,"500 Vernon St APT 103, Oakland, CA 94610"
"$578,000",3 bds,2 ba,"1,143 sqft","37 E Howard St, Pasadena, CA 91103"
"$685,000",3 bds,3 ba,"1,514 sqft","10 Meritage Cmn UNIT 104, Livermore, CA 94551"
"$420,000",1 bd,1 ba,648 sqft,"2324 Watermarke Pl, Irvine, CA 92612"
"$499,000",3 bds,3 ba,"1,561 sqft","209 Riverdale Ct APT 547, Camarillo, CA 93012"
"$445,000",3 bds,3 ba,"1,447 sqft","531 Bustos Pl, Bay Point, CA 94565"
"$499,900",4 bds,3 ba,"2,504 sqft","890 Lake Front Dr, Sacramento, CA 95831"
"$115,000",2 bds,1 ba,780 sqft,"3568 20th St, Highland, CA 92346"
"$899,000",2 bds,1 ba,742 sqft,"412 Hermosa Ave APT 9, Hermosa Beach, CA 90254"
"$375,000",3 bds,3 ba,"1,266 sqft","14287 Foothill Blvd, Sylmar, CA 91342"
"$560,000",3 bds,3 ba,"1,393 sqft","426 Pomelo Ave APT D, Monterey Park, CA 91755"
"$1,599,500",3 bds,3 ba,"1,950 sqft","226 Monterey Dunes Way, Moss Landing, CA 95039"
"$1,495,000",3 bds,2 ba,"1,483 sqft","1336 A Green St, San Francisco, CA 94133"
"$725,000",2 bds,1 ba,984 sqft,"525 Marine St UNIT 5, La Jolla, CA 92037"
"$468,000",2 bds,2 ba,840 sqft,"228 S Olive Ave, Alhambra, CA 91801"
"$695,000",3 bds,2 ba,"2,052 sqft","687 Hillside Dr, Solvang, CA 93463"
"$775,000",2 bds,2 ba,"1,140 sqft","162 44th Ave, San Mateo, CA 94403"
"$588,888",2 bds,2 ba,"1,170 sqft","535 Pierce St APT 3114, Albany, CA 94706"
"$419,900",3 bds,3 ba,"1,419 sqft","8011 City View Pl, Rancho Cucamonga, CA 91730"
"$650,000",3 bds,2 ba,"2,051 sqft","3635 Elorduy Ln, Elverta, CA 95626"
"$12,000,000",3 bds,4 ba,"6,590 sqft","900 W Olympic Blvd UNIT 51A, Los Angeles, CA 90015"
"$11,950,000",3 bds,6 ba,"4,597 sqft","10580 Wilshire Blvd APT 26, Los Angeles, CA 90024"
"$679,000",1 bd,1 ba,528 sqft,"215 Bonair St UNIT 11, La Jolla, CA 92037"
"$259,000",2 bds,3 ba,"1,356 sqft","5441 Nicklaus Dr, Banning, CA 92220"
"$249,100",2 bds,2 ba,"1,384 sqft","35200 Cathedral Canyon Dr #F41, Cathedral City, CA 92234"
"$219,000",2 bds,2 ba,"1,172 sqft","2242 Sunshine Way, Palm Springs, CA 92264"
"$319,000",1 bd,1 ba,646 sqft,"2501 W Redondo Beach Blvd APT 225, Gardena, CA 90249"
"$695,000",2 bds,1 ba,785 sqft,"1835 7th St APT B, Santa Monica, CA 90401"
"$630,000",2 bds,2 ba,783 sqft,"4092 Crown Point Dr UNIT 3, San Diego, CA 92109"
"$459,000",2 bds,2 ba,"1,096 sqft","4705 Kester Ave UNIT 314, Los Angeles, CA 91403"
"$899,000",2 bds,2 ba,"1,167 sqft","429 S Sierra Ave UNIT 138, Solana Beach, CA 92075"
"$2,899,000",3 bds,3 ba,"2,075 sqft","214 Marguerite Ave, Corona Del Mar, CA 92625"
"$699,800",2 bds,2 ba,760 sqft,"831 W California Ave UNIT R, Sunnyvale, CA 94086"
"$275,000",1 bd,1 ba,541 sqft,"1450 Locust Ave APT 320, Long Beach, CA 90813"
"$905,000",6 bds,6 ba,"4,718 sqft","9056 Paso Robles Way, Elk Grove, CA 95758"
"$319,900",2 bds,2 ba,854 sqft,"730 Frankel Ave APT B4, Montebello, CA 90640"
"$199,900",3 bds,2 ba,944 sqft,"1365 Crafton Ave APT 2030, Mentone, CA 92359"
"$1,149,000",2 bds,3 ba,"1,434 sqft","1020 Ocean Park Blvd APT 7, Santa Monica, CA 90405"
"$299,999",2 bds,2 ba,965 sqft,"255 S Ventura Rd UNIT 238, Port Hueneme, CA 93041"
"$430,000",2 bds,3 ba,"1,357 sqft","6375 Woodrow Ct UNIT 4, Chino Hills, CA 91709"
"$599,000",3 bds,2 ba,"1,440 sqft","4252 Loma Riviera Ln, San Diego, CA 92110"
"$689,500",3 bds,2 ba,"1,296 sqft","3443 Calle La Veta, San Clemente, CA 92672"
"$469,900",2 bds,2 ba,"1,047 sqft","6716 Clybourn Ave UNIT 137, Los Angeles, CA 91606"
"$349,000",2 bds,2 ba,"1,500 sqft","80418 Portobello Dr, Indio, CA 92201"
"$800,000",2 bds,2 ba,"1,009 sqft","7250 Franklin Ave UNIT 814, Los Angeles, CA 90046"
"$310,000",2 bds,2 ba,"1,321 sqft","7408 Lighthouse Dr, Stockton, CA 95219"
"$245,000",2 bds,2 ba,"1,330 sqft","754 Montana Vista Dr, Palm Desert, CA 92211"
"$489,900",2 bds,2 ba,"1,016 sqft","214 Via Robina APT 20, San Clemente, CA 92672"
"$299,000",2 bds,1 ba,859 sqft,"2041 Calle La Sombra UNIT 4, Simi Valley, CA 93063"
"$525,000",3 bds,2 ba,"1,189 sqft","1322 W Park Western Dr UNIT 211, Los Angeles, CA 90732"
"$239,900",3 bds,2 ba,"1,402 sqft","48934 Eisenhower Dr, Indio, CA 92201"
"$370,000",2 bds,1 ba,910 sqft,"13096 Le Parc UNIT 94, Chino, CA 91709"
"$454,000",2 bds,1 ba,725 sqft,"1365 Seacoast Dr #3-G, Imperial Beach, CA 91932"
"$585,000",2 bds,1 ba,850 sqft,"35 Western Shore Ln APT 6, San Francisco, CA 94115"
"$710,000",4 bds,3 ba,"1,585 sqft","20331 Anza Ave APT 11, Torrance, CA 90503"
"$789,000",3 bds,2 ba,"1,593 sqft","115 Del Mar Ave #1, Costa Mesa, CA 92627"
"$419,000",2 bds,3 ba,"1,215 sqft","550 Golden Springs Dr UNIT C, Diamond Bar, CA 91765"
"$568,000",2 bds,2 ba,966 sqft,"3801 Crow Canyon Rd, San Ramon, CA 94582"
"$649,000",2 bds,1 ba,806 sqft,"1640 Seacoast Dr UNIT B, Imperial Beach, CA 91932"
"$329,900",2 bds,2 ba,938 sqft,"2952 Belgrave Ave UNIT 205, Huntington Park, CA 90255"
"$389,000",3 bds,2 ba,"1,044 sqft","17179 Chatsworth St UNIT 8, Los Angeles, CA 91344"
"$565,000",3 bds,2 ba,"1,455 sqft","29641 S Western Ave UNIT 216, Rancho Palos Verdes, CA 90275"
"$291,189",1 bd,1 ba,795 sqft,"3950 Ohio St UNIT 319, San Diego, CA 92104"
"$269,950",2 bds,2 ba,"1,136 sqft","49 Madrid Ln, Antioch, CA 94509"
"$498,000",1 bd,1 ba,788 sqft,"366 Imperial Way #752, Daly City, CA 94015"
"$369,000",2 bds,2 ba,"1,308 sqft","1642 Pala Lake Dr, Fallbrook, CA 92028"
"$419,500",3 bds,2 ba,"1,143 sqft","4155 Mount Alifan Pl UNIT C, San Diego, CA 92111"
"$549,000",3 bds,3 ba,"1,367 sqft","1723 Drake Ct, Petaluma, CA 94954"
"$535,000",2 bds,2 ba,940 sqft,"4211 Arch Dr APT 102, Studio City, CA 91604"
"$764,980",3 bds,2 ba,"1,722 sqft","4337 Marina City Dr UNIT 349, Marina Del Rey, CA 90292"
"$305,000",3 bds,2 ba,990 sqft,"5030 A St APT 6, San Diego, CA 92102"
